age,Company name,Company Twitter,"Nb. of 
Employees",What do they do (Verbatim - 10 words max.)   ,Link to website,HQ City,HQ Country,CEO name,CEO Twitter,CEO's Twitter,Link to jobpage,
Old,Lynx Technology Partners,twitter.com/lynxpartners,11-50,Regulatory compliance tools,https://lynxgrc.com/,"New York, NY",USA,Rich Hlavka,richhlavka,twitter.com/richhlavka,https://lynxgrc.com/careers/,
Old,Machinio,twitter.com/machinio,11-50,used machinery marketplace,https://www.machinio.com/careers/,"Chicago, IL",USA,Dmitriy Rokhfeld,,,www.machinio.com,
Old,mailparser.io,twitter.com/mailparser,1-10,Liberate Data Trapped Inside E-mails,https://mailparser.io/,Paris,France,Moritz Dausinger,mdausinger,twitter.com/mdausinger,,
New,Mailprotector,twitter.com/mailprotector,11-50,Providing vital email services,https://www.mailprotector.com/,"Greenville, SC",USA,David Setzer,,,,
New,MailTag.io,twitter.com/MailTagio,1-10,"Helping sales professionals make more sales, in less time.",https://www.mailtag.io/,"Phoenix, AZ",USA,Alex Edson,,,,
New,Maître,N/A,1-10,Word of mouth that drive sales.,https://maitreapp.co/,London,UK,,,,,
Old,Make Works,twitter.com/MakeWorksTO,11-50,Canada’s leading shared R&D lab and co-working space,http://www.makeworks.com/,Toronto,Canada,Mike Stern,,,,
Old,Manage Social,twitter.com/ManageFlitter,1-10, easy to use tools to empower you to work smarter and faster with Twitter,https://manageflitter.com/careers,Sydney,Australia,Kevin Garber,,https://twitter.com/ke_ga,https://manageflitter.com/careers,
Old,Mapbox ,twitter.com/mapbox,51-200,Map integration tools for various platforms.,https://www.mapbox.com/,Washington,USA,Eric Gundersen,ericg,twitter.com/ericg,https://www.mapbox.com/jobs/,
New,Mapillary,twitter.com/mapillary,11-50,Street-level imagery platform that uses computer vision to fix the world’s maps,https://www.mapillary.com/,Malmo,Sweden,Johan Gyllenspetz,,https://twitter.com/gyllen,,
Old,MariaDB,twitter.com/mariadb,1-10,MariaDB and MySQL development and support,https://mariadb.com,"Menlo Park, CA ",USA,Michael Howard,,,https://mariadb.com/,
New,Marketade,twitter.com/marketade,1-10,Lean UX consulting,https://www.marketade.com/,"Washington, DC",USA,John Nicholson,,,,
New,MarketGoo,twitter.com/mktgoo,11-50,Easy SEO Tools for SMBs,www.marketgoo.com ,Madrid,Spain,Wences Garcia,,twitter.com/wencesg,,
Old,MarkIT.eu,twitter.com/markit_eu,51-200,MarkIT is an online IT purchasing system for companies. ,http://markit.eu/,Tallinn,Estonia,Andres Agasild,,,Linkedin,
